row_id,user_id,video_id,score
2705,1055,330,0.577602
2706,1055,5499,0.183792
2707,1055,2740,-0.656985
2708,1055,2027,0.505013
2709,1055,6683,0.001791
2710,1055,3227,0.138753
2711,1056,5474,-2.78929
2712,1056,5474,-2.78929
2713,1056,5034,-1.56671
2714,1056,1749,-0.160955
2715,1056,5662,0.123749
2716,1056,3913,-0.234232
2717,1056,1022,0.0173244
2718,1056,2957,-1.08815
2719,1056,860,-0.375112
2720,1056,3508,-0.113614
2721,1056,741,-2.17801
2722,1056,2700,-0.538276
2723,1056,5734,-0.570909
2724,1056,5633,-0.342153
2725,1056,2273,0.224142
2726,1056,6069,0.297812
2727,1056,6700,0.086627
2728,1056,54,-0.724228
2729,1056,6619,-1.06481
2730,1056,5912,-0.696929
2731,1057,207,-1.3848
2732,1057,3428,-2.05715
2733,1057,3068,-1.73327
2734,1057,6507,-1.58485
2735,1057,4890,-1.82073
2736,1057,6870,-1.21446
2737,1057,6563,-3.82192
2738,1057,24,-4.13245
2739,1057,6280,-3.46081
2740,1058,3528,-2.26596
2741,1059,6378,-0.128809
2742,1059,6922,-3.97278
2743,1060,3501,-5.82895
2744,1061,6478,-2.09449
2745,1061,5177,-1.81689
2746,1061,6931,-1.81286
2747,1062,41,-4.81048
2748,1064,2327,0.35928
2749,1066,2383,-0.76865
2750,1066,1694,-2.81848
2751,1066,1694,-2.81848
2752,1066,2908,-1.93663
2753,1068,4506,0.115985
2754,1068,6601,-0.16052
2755,1069,6328,-0.825778
2756,1069,3387,0.632184
2757,1069,1810,0.213133
2758,1069,4339,0.48097
2759,1070,6932,2.46784
2760,1070,1600,2.19173
2761,1070,1957,2.05149
2762,1071,6972,-2.72841
2763,1071,1133,0.533175
2764,1072,445,-0.0021286
2765,1072,3709,-0.661012
2766,1072,3775,-1.81412
2767,1072,5585,-1.9
2768,1072,1725,-1.02994
2769,1073,5971,-4.61642
2770,1074,6565,0.143013
2771,1074,2747,-0.917206
2772,1074,6528,-0.648077
2773,1075,4892,-1.57151
2774,1075,6325,-3.00407
2775,1076,6709,-1.12996
2776,1077,236,-5.03987
2777,1077,5933,-5.24499
2778,1077,6531,-2.42545
2779,1077,3892,-2.59652
2780,1077,5115,-2.78466
2781,1078,3113,1.54856
2782,1078,3668,0.798311
2783,1079,6561,-0.632193
2784,1079,3665,0.476546
2785,1079,1402,-2.78178
2786,1079,2622,-3.94521
2787,1080,1694,-3.47697
2788,1080,1694,-3.47697
2789,1080,722,-2.40528
2790,1081,2438,0.882991
2791,1081,4158,1.47511
2792,1082,5175,-1.47692
2793,1083,6565,1.28697
2794,1083,4814,0.656313
2795,1083,3082,0.453593
2796,1084,3110,0.641823
2797,1085,7172,-3.49931
2798,1085,3665,-0.274457
2799,1086,39,-0.111044
2800,1086,5009,-0.802713
2801,1086,2438,-0.848407
2802,1086,7017,-0.746012
2803,1086,5986,-0.356218
2804,1086,86,-1.04895
2805,1086,1504,-0.917239
2806,1086,4081,-0.240539
2807,1088,2944,-0.427368
2808,1088,4569,-0.76187
2809,1088,4569,-0.76187
2810,1091,4578,-3.53824
2811,1092,5318,-1.33256
2812,1094,1272,-2.52908
2813,1094,1069,-3.67686
2814,1094,985,-3.10534
2815,1097,5561,0.588467
2816,1097,1957,-0.367537
2817,1098,7124,-1.12276
2818,1098,1103,-2.27252
2819,1099,4631,0.543627
2820,1099,4506,0.552362
2821,1100,4672,-0.758332
2822,1100,2544,-1.48313
2823,1100,908,-1.88387
2824,1101,1030,-4.46739
2825,1101,1999,-5.95229
2826,1101,2649,-3.27102
2827,1101,1695,-4.12789
2828,1101,4152,-5.07396
2829,1101,7031,-4.99635
2830,1101,3897,-1.44806
2831,1101,7072,-2.55235
2832,1101,6692,-3.57765
2833,1101,1034,-4.22502
2834,1101,7263,-4.51645
2835,1101,5920,-4.42511
2836,1101,842,-4.99391
2837,1101,7309,-3.58852
2838,1101,5156,-4.6907
2839,1101,7136,-1.54982
2840,1102,4113,-0.280893
2841,1102,4520,-0.0938063
2842,1102,2963,-0.855885
2843,1102,5522,0.591907
2844,1102,2368,0.521246
2845,1103,950,0.609882
2846,1104,2171,-0.148964
2847,1104,6775,0.283024
2848,1104,5931,0.34057
2849,1105,453,-3.58894
2850,1105,3216,-4.40257
2851,1106,748,-1.17932
2852,1110,6025,-2.69264
2853,1110,6987,-2.01618
2854,1111,496,-1.90301
2855,1111,3647,-1.32304
2856,1111,4867,-1.16734
2857,1111,99,-0.631829
2858,1115,2339,1.56005
2859,1115,3018,1.35307
2860,1117,3369,-1.8092
2861,1117,4640,-1.82809
2862,1120,832,0.786979
2863,1120,6426,-0.187628
2864,1120,4569,-1.03975
2865,1120,2014,-1.98339
2866,1121,4339,-0.920993
2867,1122,6881,0.228365
2868,1122,2054,-1.64539
2869,1122,49,-1.74833
2870,1123,7107,2.35801
2871,1124,1302,-3.09515
2872,1124,2814,-2.54293
2873,1124,5566,-1.75637
2874,1124,3020,-1.82506
2875,1124,1487,-0.952709
2876,1124,5716,-3.45931
2877,1124,7015,-1.76711
2878,1124,1133,-1.80124
2879,1124,1572,-1.8756
2880,1124,5449,-4.306
2881,1124,1861,-1.45909
2882,1125,3214,-1.50642
2883,1125,3496,-1.52124
2884,1125,4336,-5.02882
2885,1125,1216,-2.72446
2886,1125,7311,-3.62963
2887,1125,6910,-3.25208
2888,1125,5780,-2.91323
2889,1125,1322,-3.25282
2890,1125,1136,-1.58601
2891,1125,2778,-0.771039
2892,1125,7272,-0.838571
2893,1125,5526,-3.29851
2894,1125,7071,-0.814167
2895,1125,3208,-1.87557
2896,1125,1834,2.58323
2897,1125,7050,-0.326212
2898,1125,5733,-0.649428
2899,1125,5351,-1.62967
2900,1127,2630,0.607557
2901,1127,221,0.477447
2902,1127,6593,1.05542
2903,1127,5391,0.632733
2904,1127,2795,0.663649
2905,1127,6807,1.61455
2906,1127,393,-0.829747
2907,1128,445,1.36402
2908,1129,6589,-2.5026
2909,1129,1264,-2.06589
2910,1129,299,0.536719
2911,1129,2054,-1.99929
2912,1130,1744,1.83166
2913,1130,7136,0.497161
2914,1130,4636,1.10721
2915,1130,1298,1.31341
2916,1131,3438,-0.370905
2917,1131,969,-0.435119
2918,1131,5633,0.118686
2919,1131,6147,0.399443
2920,1131,3248,0.345733
2921,1131,2659,0.583148
2922,1133,4313,0.381094
2923,1134,4744,-1.39543
2924,1134,5298,-1.79535
2925,1135,5311,-3.83777
2926,1137,5201,-1.2252
2927,1137,7317,-2.53669
2928,1139,47,-3.09511
2929,1140,1075,0.0850191
2930,1141,6120,-1.62394
2931,1141,3199,-1.82504
2932,1141,5107,-2.61245
2933,1143,29,-0.816497
2934,1145,5239,0.246514
2935,1145,940,-0.228775
2936,1145,4763,-1.72427
2937,1145,2756,-0.418561
2938,1145,6580,0.144292
2939,1145,5392,0.604791
2940,1145,1654,-0.550889
2941,1145,6163,-0.43122
2942,1145,285,-0.526687
2943,1145,1200,1.00908
2944,1145,4650,0.82155
2945,1145,3369,-0.308249
2946,1145,1840,0.650124
2947,1146,4906,-0.176435
2948,1146,7150,-0.183467
2949,1147,1489,-0.288094
2950,1147,5029,-1.22286
2951,1147,5789,-0.0288858
2952,1147,706,-2.53635
2953,1147,7287,-0.499261
2954,1147,4113,-1.11743
2955,1148,185,0.929592
2956,1148,1080,1.35422
2957,1148,5683,0.592265
2958,1149,3159,-1.10518
2959,1149,4506,-0.696055
2960,1149,4277,-1.62795
2961,1149,3232,-0.858848
2962,1150,6111,-1.81803
2963,1150,2614,-1.44833
2964,1150,5928,-2.87411
2965,1150,5928,-2.87411
2966,1150,5633,-0.640817
2967,1150,3234,-0.378366
2968,1151,1957,0.915004
2969,1151,4496,0.733379
2970,1151,6884,1.1449
2971,1151,2399,0.307202
2972,1153,1957,-1.47385
2973,1153,4546,-3.51787
2974,1154,6589,-1.62441
2975,1154,6497,0.765137
2976,1154,6212,-1.9294
2977,1154,6212,-1.9294
2978,1154,1720,1.23889
2979,1154,3709,0.561781
2980,1155,6908,-2.25248
2981,1155,6286,-2.92265
2982,1155,3068,-2.48835
2983,1155,6079,-2.72683
2984,1155,74,-2.69227
2985,1155,5674,-2.24512
2986,1155,1265,-2.73282
2987,1155,6447,-2.06816
2988,1155,3834,-3.37844
2989,1155,7110,-3.04462
2990,1155,748,-3.91574
2991,1155,6553,-2.27536
2992,1155,4372,-3.41042
2993,1157,6426,0.760153
2994,1157,6241,1.37607
2995,1157,3227,1.00626
2996,1158,5567,-0.543387
2997,1159,1694,-2.24408
2998,1159,3645,-2.75943
2999,1159,5954,-1.88995
3000,1159,1868,-1.48354
3001,1159,5613,-2.6001
3002,1160,794,-0.332282
3003,1163,6181,0.718693
3004,1163,4636,0.645148
3005,1163,1323,0.335637
3006,1164,4109,-0.0433054
3007,1165,6107,-1.5415
3008,1165,1868,0.321911
3009,1166,107,-2.01231
3010,1166,7287,-0.336601
3011,1169,2559,-1.02308
3012,1169,4856,-1.75899
3013,1169,6161,-1.41634
3014,1169,2368,-0.0328727
3015,1170,2464,-0.579166
3016,1170,3647,-3.44011
3017,1170,1654,-1.31627
3018,1170,2997,0.00457811
3019,1170,2697,-0.124778
3020,1170,4894,-0.531839
3021,1170,7026,-0.105142
3022,1170,2838,-0.137324
3023,1171,2551,-2.76496
3024,1171,6968,0.100549
3025,1171,4113,-0.454757
3026,1171,6733,0.760155
3027,1171,1851,-2.88515
3028,1171,7136,-0.469345
3029,1171,2551,0.0606627
3030,1171,445,0.80558
3031,1171,6282,-0.120907
3032,1171,6566,-1.70723
3033,1173,5692,-0.343098
3034,1173,6725,-0.402929
3035,1173,7150,0.0440164
3036,1173,1040,-2.2097
3037,1174,2614,-2.07389
3038,1175,6687,-0.61311
3039,1175,4990,0.121774
3040,1175,3018,0.0771041
3041,1175,310,0.186182
3042,1175,2962,0.127677
3043,1175,1957,0.418147
3044,1175,5290,-0.120703
3045,1175,2399,-0.169767
3046,1175,2171,-0.741308
3047,1175,6774,0.211252
3048,1175,3836,0.424338
3049,1176,6831,-4.1016
3050,1176,6342,-1.96892
3051,1176,3888,-1.73578
3052,1176,2266,-6.11323
3053,1176,3581,-2.77313
3054,1176,3581,-2.77313
3055,1176,1694,-3.61772
3056,1176,1694,-3.61772
3057,1177,3150,-1.68755
3058,1178,7181,-0.940259
3059,1179,5872,-1.18689
3060,1180,2464,-0.461576
3061,1181,4185,-2.15482
3062,1181,5313,-3.1361
3063,1181,6718,-1.03041
3064,1182,3876,-0.0547929
3065,1182,2712,0.00508165
3066,1182,3076,0.639485
3067,1182,7128,0.276272
3068,1182,2171,-1.03929
3069,1183,597,1.47974
3070,1183,5239,1.27301
3071,1184,3029,-0.577978
3072,1184,5824,-1.04026
3073,1184,3554,-0.0899124
3074,1185,6531,-0.923857
3075,1185,878,-0.594823
3076,1186,3893,-1.77532
3077,1186,5186,-1.07826
3078,1187,7124,-1.21607
3079,1187,4768,-1.92146
3080,1187,6700,-0.332754
3081,1188,4417,-1.78091
3082,1189,1248,0.135025
3083,1189,4964,-0.0415483
3084,1189,6058,-0.187638
3085,1189,3600,0.0829687
3086,1190,6975,-0.113172
3087,1191,1224,-1.32562
3088,1191,4749,-1.87164
3089,1191,4350,-2.01237
3090,1192,145,1.44883
3091,1192,4332,1.34447
3092,1193,5318,-0.133004
3093,1195,4587,-0.328894
3094,1197,4354,-0.131355
3095,1199,5169,-1.44308
3096,1199,4992,-2.6217
3097,1199,5809,-1.67158
3098,1201,7196,-4.20936
3099,1201,5490,-3.83986
3100,1201,5034,-4.52987
3101,1201,6921,-1.32842
3102,1201,1103,-2.91808
3103,1202,2303,-1.88807
3104,1202,4644,-2.12621
3105,1203,2303,-2.17805
3106,1203,4313,-2.39736
3107,1205,2095,-0.0518918
3108,1205,2429,-0.0545006
3109,1205,1498,0.0392041
3110,1206,2878,-0.653924
3111,1206,5422,0.0722799
3112,1206,3307,-0.596258
3113,1206,145,-0.102166
3114,1206,299,0.176002
3115,1206,5029,-1.0021
3116,1207,4928,-0.779273
3117,1207,120,-1.47609
3118,1210,1101,-1.40488
3119,1212,3444,-1.44167
3120,1214,3334,-1.83212
3121,1214,4567,-2.2734
3122,1215,1805,-1.7231
3123,1215,5239,-1.33671
3124,1215,1778,-1.13604
3125,1215,4496,-1.03035
3126,1216,2650,-1.57412
3127,1217,4971,-4.29386
3128,1217,3760,-3.63853
3129,1217,3760,-3.63853
3130,1217,1577,-5.34868
3131,1218,1743,1.04046
3132,1218,6888,2.04131
3133,1220,299,0.329397
3134,1220,3625,-0.668769
3135,1220,108,-0.406544
3136,1220,3028,-0.349717
3137,1221,5474,-2.69147
3138,1221,5474,-2.69147
3139,1224,137,0.295899
3140,1224,7265,1.25923
3141,1224,5573,1.76693
3142,1224,3609,0.55701
3143,1224,4560,0.815044
3144,1224,156,0.4926
3145,1224,3673,-0.0241675
3146,1224,7133,-0.0748277
3147,1224,2737,0.0745616
3148,1225,3113,-0.419584
3149,1226,969,0.533278
3150,1226,2384,1.20313
3151,1227,5083,1.29906
3152,1227,2790,1.66769
3153,1227,7015,1.06551
3154,1227,7478,0.66777
3155,1227,3951,0.622135
3156,1228,1725,-1.7319
3157,1228,3143,-1.83426
3158,1228,3436,-1.44482
3159,1229,1486,-0.81244
3160,1230,6061,-0.355931
3161,1230,5952,-3.0328
3162,1230,5295,-3.48479
3163,1230,2030,0.308231
3164,1230,5187,-3.51672
3165,1231,4636,0.535742
3166,1231,445,1.27324
3167,1231,642,0.70245
3168,1231,6852,-0.0565262
3169,1231,597,0.321484
3170,1231,1340,-0.405102
3171,1231,3310,1.27946
3172,1231,2753,0.675111
3173,1231,7086,-1.2729
3174,1231,5759,-0.293856
3175,1231,2368,0.788363
3176,1231,4341,1.03826
3177,1231,2679,0.248939
3178,1231,5158,0.558806
3179,1231,2464,0.152531
3180,1231,453,-0.0961733
3181,1231,7020,-1.3737
3182,1231,7099,0.320755
3183,1231,2838,0.608389
3184,1231,1371,-0.362125
3185,1231,6303,-0.0367403
3186,1232,5683,-0.388345
3187,1232,3477,-0.388665
3188,1233,2630,0.49917
3189,1234,29,-1.19976
3190,1234,6657,-0.532834
3191,1234,3301,-2.06368
3192,1234,4063,-0.656797
3193,1234,3776,-2.40701
3194,1234,5835,-1.15983
3195,1234,4309,-1.67966
3196,1234,2854,-1.44865
3197,1234,5159,-1.20448
3198,1234,4242,-0.710828
3199,1234,1930,-1.08229
3200,1235,534,-2.95185
3201,1236,909,-4.06485
3202,1236,3436,-0.482345
3203,1236,6718,-1.21895
3204,1236,592,-0.904413
3205,1239,3906,-0.112391
3206,1239,1457,0.301395
3207,1240,6510,-0.46297
3208,1240,2712,-0.221211
3209,1240,3876,-0.24492
3210,1240,3159,-0.585964
3211,1241,3685,0.174372
3212,1242,28,-2.37381
3213,1243,6589,-2.75016
3214,1243,2383,-0.82115
3215,1243,4398,-1.11382
3216,1243,4636,-0.686425
3217,1243,1744,-0.149638
3218,1245,4569,-0.426197
3219,1245,4569,-0.426197
3220,1247,4194,-0.0400448
3221,1248,7072,-1.42097
3222,1248,5159,-0.37647
3223,1249,1133,-0.627694
3224,1250,2846,-2.31436
3225,1250,1038,-3.03045
3226,1250,6158,-1.90253
3227,1251,3665,-0.518228
3228,1251,5931,-1.15731
3229,1251,2768,-0.771595
3230,1251,3814,-0.368436
3231,1251,711,-0.0368519
3232,1251,2245,-0.353017
3233,1252,3654,0.631339
3234,1253,6922,-2.85994
3235,1253,6922,-2.85994
3236,1253,6929,2.06071
3237,1253,667,0.990101
3238,1254,1323,0.932324
3239,1254,1868,1.05117
3240,1255,3799,-2.6242
3241,1255,3018,-0.146451
3242,1255,5613,-1.64209
3243,1255,792,0.0731158
3244,1256,304,-1.60557
3245,1256,239,-1.61021
3246,1256,1957,0.42781
3247,1256,383,0.638498
3248,1256,2631,0.165813
3249,1257,2177,-0.866641
3250,1257,4506,-0.379988
3251,1257,3217,-1.17354
3252,1258,6775,0.703503
3253,1259,908,-1.275
3254,1259,2908,-1.48594
3255,1259,6531,-0.535397
3256,1259,5073,-0.670498
3257,1260,3587,-0.389492
3258,1261,722,-0.414004
3259,1261,5567,0.0994043
3260,1261,6599,-1.00529
3261,1262,4357,-1.05571
3262,1264,5664,-0.141962
3263,1265,2399,-1.06079
3264,1265,6921,-2.75008
3265,1266,410,-3.28453
3266,1266,7233,0.696601
3267,1268,7334,1.01569
3268,1269,2158,0.087039
3269,1269,7154,-0.69759
3270,1269,310,-0.174181
3271,1269,3155,-0.670187
3272,1269,6729,-0.483534
3273,1271,2053,-0.316161
3274,1272,3098,-2.50584
3275,1275,6044,-2.90153
3276,1275,2162,-2.93271
3277,1275,4542,-3.32108
3278,1275,4419,-4.71496
3279,1276,967,-1.18581
3280,1276,6989,-0.851951
3281,1276,6979,-1.77483
3282,1277,1288,1.38205
3283,1277,1099,2.09862
3284,1279,7356,-1.70589
3285,1280,1868,-0.712241
3286,1281,4638,1.05036
3287,1281,1157,0.66261
3288,1281,1097,-0.123481
3289,1282,4339,0.0808625
3290,1282,2190,-0.073082
3291,1282,822,0.368012
3292,1283,3032,-0.846844
3293,1284,4750,-2.62698
3294,1284,6589,-2.39531
3295,1284,1912,-3.31305
3296,1284,2465,-0.639507
3297,1284,274,-1.27876
3298,1285,791,-3.80178
3299,1285,5989,-2.07497
3300,1286,3587,0.573216
3301,1286,2921,-0.0442638
3302,1288,5168,-2.32298
3303,1288,1046,-2.89761
3304,1289,2395,-0.270101
3305,1291,5062,-2.03754
3306,1291,5062,-2.03754
3307,1291,1868,0.938015
3308,1291,4569,-0.448438
3309,1291,4113,0.557957
3310,1292,3273,-2.11675
3311,1294,2848,0.355056
3312,1294,3706,-2.38044
3313,1295,2554,-2.24895
3314,1295,3662,-1.42095
3315,1296,2630,-1.36948
3316,1297,6426,0.161653
3317,1297,6885,0.917726
3318,1298,3662,-1.00337
3319,1299,1184,-1.06111
3320,1299,3580,-0.186516
3321,1299,204,-0.613727
3322,1301,1184,-0.492371
3323,1301,3159,-0.00389194
3324,1302,4640,-1.83205
3325,1302,120,0.48632
3326,1302,7129,1.19983
3327,1302,3455,0.583101
3328,1302,1749,1.00703
3329,1302,1658,1.28505
3330,1302,3647,0.293648
3331,1302,6884,1.46491
3332,1302,6733,1.6935
3333,1305,5158,0.65591
3334,1306,274,0.3583
3335,1307,1302,-1.74168
3336,1307,6852,-3.1848
3337,1307,1489,0.38542
3338,1307,597,-0.173409
3339,1307,7136,-0.510978
3340,1307,2171,-0.947004
3341,1307,2949,-0.119397
3342,1307,559,0.53962
3343,1307,3685,0.217038
3344,1307,6433,-0.243258
3345,1309,5879,-4.89525
3346,1309,1694,-3.20326
3347,1309,1186,-4.55965
3348,1309,5707,-4.51651
3349,1314,3018,-0.471982
3350,1315,4907,0.115792
3351,1315,4257,0.881043
3352,1315,193,0.795603
3353,1320,3159,-0.34082
3354,1320,2160,-0.304416
3355,1323,1419,-1.3132
3356,1323,3563,-1.3419
3357,1324,252,-2.52896
3358,1324,1022,-1.72793
3359,1326,6058,-1.51824
3360,1326,5928,-3.33808
3361,1326,2128,-1.07828
3362,1326,2630,-1.0603
3363,1326,1623,-1.61561
3364,1328,6118,-0.318273
3365,1328,4607,-2.74506
3366,1329,5351,-0.444321
3367,1329,5239,0.157089
3368,1329,6975,0.196267
3369,1329,445,1.26958
3370,1330,6191,0.380097
3371,1331,4113,-0.722528
3372,1332,6921,-0.17294
3373,1333,1321,0.0395112
3374,1334,5381,-1.83497
3375,1334,4649,-1.28235
3376,1335,3936,-0.335615
3377,1337,7233,0.217152
3378,1337,4084,-1.4528
3379,1340,1572,-1.36205
3380,1340,597,-1.25147
3381,1340,2399,-1.43542
3382,1341,6979,-1.69241
3383,1343,1302,-1.41425
3384,1343,3897,-0.0122681
3385,1343,1744,1.12894
3386,1343,6699,-2.71763
3387,1343,6720,1.02719
3388,1344,6769,-0.893987
3389,1344,6676,-0.997594
3390,1345,4927,-1.01235
3391,1349,2790,0.566477
3392,1349,4113,-0.289901
3393,1349,7051,-2.66017
3394,1349,5499,-3.93833
3395,1349,7466,-0.486794
3396,1349,2949,0.0244884
3397,1349,3685,0.36613
3398,1349,2225,-0.949629
3399,1349,7014,0.117467
3400,1349,2158,0.398311
3401,1349,6524,0.254879
3402,1349,6236,0.541058
3403,1349,4418,-0.936963
3404,1349,6106,-2.18605
3405,1349,4640,-0.582914
3406,1349,2963,-0.913407
3407,1350,7315,-2.20387
3408,1350,4417,-1.84972
3409,1350,3692,-2.0719
3410,1351,961,0.499191
3411,1351,6884,1.20552
3412,1351,232,1.02302
3413,1351,6033,-1.67562
3414,1351,6033,-1.67562
3415,1352,4437,-2.39572
3416,1354,5381,-2.21082
3417,1355,6241,-0.736194
3418,1355,3959,-0.558566
3419,1358,6132,-3.41281
3420,1358,6132,-3.41281
3421,1358,1694,-3.29331
3422,1358,108,-1.42357
3423,1358,6660,-2.38348
3424,1358,1162,-2.24452
3425,1358,5846,-1.58274
3426,1359,5606,-0.0858612
3427,1359,38,-0.0768352
3428,1359,4481,-0.63906
3429,1359,333,-2.79995
3430,1359,2949,-0.417488
3431,1359,1389,0.503085
3432,1359,627,-0.917889
3433,1359,7264,-0.0677733
3434,1359,2274,0.0570178
3435,1359,6504,0.227694
3436,1360,5565,-1.7077
3437,1362,4980,-1.04188
3438,1362,1164,-1.2961
3439,1362,45,-0.678173
3440,1362,2208,-0.498253
3441,1364,3298,1.48509
3442,1364,711,2.00606
3443,1364,1754,1.48518
3444,1364,2790,1.75373
3445,1364,2303,1.85086
3446,1364,6843,1.55223
3447,1364,6151,1.66657
3448,1364,6984,1.24091
3449,1364,3468,1.54277
3450,1364,2747,0.622739
3451,1364,653,0.793494
3452,1364,6384,1.18811
3453,1364,3961,1.86719
3454,1364,4435,0.414975
3455,1364,4900,-2.00021
3456,1364,2085,1.36014
3457,1364,453,-2.41385
3458,1367,4662,0.182758
3459,1367,7127,-2.4617
3460,1367,7264,0.394187
3461,1367,6415,0.280956
3462,1368,6009,0.74082
3463,1370,664,-1.38951
3464,1371,6236,1.23499
3465,1375,6504,1.67633
3466,1375,2962,0.906963
3467,1375,3999,1.06675
3468,1375,1464,-2.28143
3469,1375,2712,1.12088
3470,1375,4277,0.109001
3471,1376,4210,-1.13358
3472,1376,3131,-0.200874
3473,1376,2383,-0.947614
3474,1376,5314,-1.45791
3475,1376,3654,-1.17891
3476,1377,6272,-2.51201
3477,1377,3334,-2.56387
3478,1378,6239,-1.1864
3479,1379,5381,-0.123445
3480,1379,1402,-0.230085
3481,1379,2630,0.26418
3482,1379,6775,-0.268316
3483,1379,7150,0.0485616
3484,1379,2406,-0.0984945
3485,1379,4471,-0.224802
3486,1380,4506,-0.903595
3487,1381,7066,-1.92863
3488,1381,366,-1.65705
3489,1381,5497,-1.77147
3490,1381,5345,-1.63901
3491,1381,5133,-1.15135
3492,1381,1976,-1.03579
3493,1382,7274,-5.13791
3494,1382,3188,-0.412579
3495,1382,5852,-0.861071
3496,1384,5939,0.0495276
3497,1384,6504,0.587741
3498,1384,3159,-0.198082
3499,1384,2406,-0.311965
3500,1385,5347,1.59628
3501,1385,7377,2.43271
3502,1385,2904,2.7161
3503,1385,706,-0.325329
3504,1385,2962,1.89114
3505,1385,3665,2.18337
3506,1385,6205,1.48787
3507,1386,2383,0.46591
3508,1387,6775,-0.350469
3509,1387,4893,0.0580907
3510,1387,551,-0.139832
3511,1387,792,0.26555
3512,1387,5664,-0.968929
3513,1387,2397,0.864302
3514,1387,5249,-1.87584
3515,1387,3849,-0.433759
3516,1388,2041,-0.853104
3517,1390,6921,-2.55565
3518,1390,2099,-2.76507
3519,1391,7065,-2.54962
3520,1391,3161,-1.29016
3521,1391,2133,-3.50417
3522,1391,4711,-1.00255
3523,1392,1868,0.0396652
3524,1393,2254,-1.38842
3525,1394,7136,0.215457
3526,1395,2368,1.55668
3527,1396,6425,0.0685105
3528,1396,2049,-0.222537
3529,1396,2544,-0.552873
3530,1397,1323,-1.33972
3531,1397,3018,-1.24929
3532,1402,7181,-0.0934172
3533,1402,2303,-0.387215
3534,1402,6019,-1.15344
3535,1402,38,-0.309362
3536,1402,6298,-0.504111
3537,1402,2368,-0.279407
3538,1402,5868,-0.777446
3539,1402,5215,-1.381
3540,1405,2564,-0.845016
3541,1405,4672,-0.867265
3542,1406,5664,-1.50216
3543,1406,5391,-0.390615
3544,1406,5295,-3.70812
3545,1406,1939,-0.273955
3546,1406,5374,-0.216672
3547,1406,6267,-1.28946
3548,1407,3155,0.435658
3549,1407,4607,1.05574
3550,1407,2158,1.26423
3551,1407,7015,0.847745
3552,1409,6117,-1.1069
3553,1409,6291,-1.3078
3554,1409,627,-1.86607
3555,1412,7466,-1.71341
3556,1412,4022,-4.43264
3557,1412,5351,-1.95994
3558,1413,4768,-2.45576
3559,1413,3673,-3.97971
3560,1414,4003,-0.845643
3561,1414,832,-0.450646
3562,1415,2871,0.114767
3563,1415,3681,-0.89541
3564,1415,7079,-1.4057
3565,1415,5664,-1.09445
3566,1415,2795,0.101499
3567,1416,4943,0.93452
3568,1418,3681,-3.0885
3569,1418,5565,-3.36957
3570,1418,1069,-3.55271
3571,1420,1639,0.4475
3572,1420,1489,0.532733
3573,1420,821,0.29329
3574,1420,3135,-1.69056
3575,1420,6450,-0.82705
3576,1420,4387,0.323937
3577,1421,4503,-2.45685
3578,1421,4503,-2.45685
3579,1421,4949,-2.1307
3580,1421,7356,-2.15287
3581,1422,453,-2.58763
3582,1422,2949,1.21424
3583,1423,1133,-1.26775
3584,1424,365,-2.41086
3585,1424,4886,-2.66058
3586,1424,6738,-1.05376
3587,1424,6671,-0.434
3588,1424,6404,0.844219
3589,1425,5383,-0.130373
3590,1425,6425,0.554258
3591,1425,2153,0.562592
3592,1425,4511,0.256312
3593,1426,4526,-0.473811
3594,1426,6820,0.224931
3595,1427,330,0.910819
3596,1428,7160,-1.37886
3597,1428,3670,-3.96554
3598,1428,1700,-4.44427
3599,1428,6268,-1.38568
3600,1428,1282,-0.736877
3601,1428,7213,-4.25762
3602,1428,2467,-4.22598
3603,1429,3685,-0.637758
3604,1429,4151,-0.776471
3605,1429,7199,-0.816149
3606,1429,5347,-1.17595
3607,1429,4537,-0.444849
3608,1429,2465,-1.13646
3609,1430,4644,-0.166055
3610,1431,1164,-0.90151
3611,1431,1957,0.0368586
3612,1431,3152,-5.22476
3613,1431,2081,-5.06244
3614,1433,6862,0.161781
3615,1434,6989,0.410655
3616,1434,6117,0.597666
3617,1434,6946,-0.0225654
3618,1434,6601,0.266428
3619,1434,7045,-0.0183105
3620,1434,6831,0.0238633
3621,1436,2383,-0.20786
3622,1437,1755,-1.15763
3623,1437,2378,-1.45554
3624,1437,5516,-0.480937
3625,1437,2331,-1.88352
3626,1438,5832,-1.91068
3627,1438,881,-1.81143
3628,1439,5176,-1.10197
3629,1439,749,-1.36454
3630,1439,45,-1.16117
3631,1440,6809,-1.78232
3632,1441,6155,-3.06373
3633,1442,4552,0.761924
3634,1442,6605,0.435436
3635,1442,38,1.09542
3636,1444,6504,0.163724
3637,1444,2962,-0.448745
3638,1444,5683,-1.29149
3639,1444,3681,-1.33161
3640,1444,3654,-0.841182
3641,1444,4980,-0.782206
3642,1444,3018,-0.4994
3643,1444,7380,0.242559
3644,1444,4640,-1.21911
3645,1444,2799,0.0027833
3646,1444,6398,-0.891518
3647,1444,6298,-0.343396
3648,1445,54,-0.488147
3649,1446,2963,-0.549737
3650,1446,6942,0.243126
3651,1446,3159,0.293747
3652,1446,4172,0.654516
3653,1446,4210,0.0921249
3654,1446,3279,-3.48741
3655,1447,3709,-1.52355
3656,1447,347,-1.82601
3657,1447,7124,-2.07613
3658,1447,3182,-3.6084
3659,1447,3182,-3.6084
