row_id,user_id,video_id,score
51885,20114,7170,-0.0994956
51886,20114,3199,-0.908057
51887,20114,3018,-0.805382
51888,20114,2303,-0.00590217
51889,20114,7233,-0.658488
51890,20114,1725,-1.04244
51891,20114,4644,-0.701656
51892,20115,5351,-0.664593
51893,20116,7334,-0.902591
51894,20116,3892,-1.09551
51895,20118,2085,-0.0464512
51896,20118,2435,-0.219356
51897,20118,2851,0.12408
51898,20118,4105,0.347683
51899,20118,4415,0.477735
51900,20118,602,-1.91694
51901,20118,4870,0.069086
51902,20118,665,-0.396847
51903,20121,590,0.339163
51904,20121,2399,0.186392
51905,20121,5073,0.400524
51906,20121,6937,-2.44503
51907,20121,1873,-1.57977
51908,20121,2004,0.80211
51909,20123,693,-2.51265
51910,20123,239,-1.20475
51911,20123,2594,-2.36111
51912,20123,7307,-3.43539
51913,20124,5928,-2.75399
51914,20124,5928,-2.75399
51915,20124,1577,-2.95586
51916,20124,2989,-2.33594
51917,20125,315,-2.35901
51918,20125,3369,-2.2577
51919,20125,4506,1.5159
51920,20127,6689,0.836281
51921,20127,2650,0.408904
51922,20129,2808,1.79824
51923,20129,4167,2.56624
51924,20129,526,2.2941
51925,20130,3685,2.22168
51926,20131,1912,-0.0787619
51927,20132,145,1.87476
51928,20132,4113,0.754793
51929,20132,2949,1.11859
51930,20132,1621,0.779021
51931,20132,7101,1.61718
51932,20133,6968,1.51
51933,20133,1701,0.225447
51934,20136,904,-1.72226
51935,20136,6589,-2.02845
51936,20136,3113,-0.361542
51937,20136,3704,-1.3267
51938,20136,679,-0.744617
51939,20136,162,-0.567496
51940,20137,2767,2.12152
51941,20137,7229,1.69755
51942,20139,5083,0.936055
51943,20140,3876,1.95767
51944,20140,6261,1.42981
51945,20140,4928,2.20664
51946,20140,3936,1.70928
51947,20141,1083,0.96806
51948,20141,1236,0.580425
51949,20141,6718,0.0591924
51950,20143,1318,-2.39256
51951,20143,1318,-2.39256
51952,20143,1039,-2.47796
51953,20144,3369,0.124002
51954,20145,6933,-2.53848
51955,20145,2894,1.2733
51956,20145,5742,-1.98171
51957,20145,3375,0.792725
51958,20145,7351,-2.30549
51959,20145,2571,-1.98317
51960,20145,665,0.821051
51961,20145,2832,-2.3075
51962,20145,7051,-2.18905
51963,20146,7160,1.59923
51964,20146,7085,-1.12285
51965,20146,6217,0.0489712
51966,20146,3912,1.55938
51967,20146,5463,1.19104
51968,20146,5704,-1.3163
51969,20146,5704,-1.3163
51970,20146,2431,-0.631249
51971,20147,7233,1.31535
51972,20147,5371,2.21453
51973,20147,385,0.812804
51974,20147,2794,0.0755007
51975,20147,4003,1.10748
51976,20147,3797,2.03609
51977,20149,2218,-2.45442
51978,20149,2218,-2.45442
51979,20150,2924,0.0279752
51980,20150,897,-1.00856
51981,20150,1775,-0.569733
51982,20150,3217,-0.354447
51983,20150,580,-0.896265
51984,20152,2041,1.18154
51985,20152,5927,0.528996
51986,20152,4234,0.686567
51987,20153,2551,-0.143211
51988,20154,4339,-0.826579
51989,20155,4214,-0.0163378
51990,20156,226,0.269358
51991,20157,4640,0.0558858
51992,20158,7015,-0.679736
51993,20158,4662,-0.41465
51994,20158,7521,-0.726314
51995,20159,6441,0.38294
51996,20160,2980,0.87014
51997,20161,1723,0.829507
51998,20161,4751,0.546335
51999,20162,5759,-0.2816
52000,20162,5391,0.143826
52001,20162,132,-0.909684
52002,20162,2564,0.442499
52003,20162,453,-3.22021
52004,20162,6888,0.428438
52005,20162,3369,-0.698962
52006,20162,254,0.281102
52007,20163,2684,-4.49263
52008,20164,3205,0.440498
52009,20164,980,0.581581
52010,20165,1527,-1.46584
52011,20165,3145,-2.25418
52012,20166,3812,0.756114
52013,20167,4252,1.11888
52014,20167,7017,1.43249
52015,20167,4885,0.817505
52016,20167,682,1.39754
52017,20167,36,2.22835
52018,20167,2171,0.476611
52019,20168,7101,2.29306
52020,20168,7261,0.669856
52021,20168,1888,1.28726
52022,20168,453,1.50977
52023,20169,1655,0.128699
52024,20169,299,0.718177
52025,20170,2394,-2.40536
52026,20172,2630,0.329214
52027,20172,6441,0.0470796
52028,20172,4889,0.329954
52029,20173,4975,-0.562006
52030,20173,6497,-0.644694
52031,20173,3273,-0.462843
52032,20173,1027,-0.217028
52033,20173,5138,0.137417
52034,20173,4004,-0.813277
52035,20173,5430,-1.14895
52036,20173,7233,-0.517433
52037,20173,3018,-0.766888
52038,20173,5310,-0.976769
52039,20173,4998,-0.97942
52040,20173,403,-0.827433
52041,20173,4788,-0.785267
52042,20173,6357,-1.20783
52043,20173,5118,-0.563127
52044,20174,1280,-0.217166
52045,20175,6324,0.888272
52046,20175,3913,0.972589
52047,20175,7051,1.29025
52048,20175,1892,0.932947
52049,20176,2863,1.55749
52050,20176,6775,0.748254
52051,20176,2962,1.20309
52052,20176,5571,1.04204
52053,20177,5674,1.18897
52054,20177,5675,1.14747
52055,20177,6504,1.49223
52056,20177,48,0.685156
52057,20177,1588,-1.84822
52058,20177,1020,0.868714
52059,20177,3822,-2.67783
52060,20177,1588,0.888878
52061,20177,3023,0.829015
52062,20177,1725,0.610351
52063,20178,792,1.76514
52064,20178,3844,2.33666
52065,20178,7101,1.69135
52066,20178,5733,1.79103
52067,20178,2926,1.84747
52068,20178,1464,0.995291
52069,20179,4552,0.824035
52070,20180,38,2.2455
52071,20181,5726,-3.78229
52072,20181,1248,-2.68507
52073,20182,6543,0.0977405
52074,20182,5919,-2.29177
52075,20182,6972,-2.76191
52076,20182,3238,1.04382
52077,20182,4162,0.929684
52078,20182,4710,-2.06
52079,20184,3681,0.206198
52080,20185,5933,-3.14307
52081,20185,2806,-3.40101
52082,20185,6968,0.324724
52083,20185,2975,-0.306334
52084,20185,4301,-0.512953
52085,20186,2747,-0.178824
52086,20186,31,-0.15621
52087,20190,3724,-0.524318
52088,20190,7261,-1.02945
52089,20191,2041,1.7926
52090,20191,1694,-0.260725
52091,20191,3591,2.31553
52092,20191,5374,2.3677
52093,20191,6063,0.986633
52094,20191,5259,0.575606
52095,20191,6935,-1.00363
52096,20191,6935,-1.00363
52097,20191,2331,0.789789
52098,20191,2303,2.54936
52099,20192,5494,-0.982426
52100,20192,5683,1.18632
52101,20192,745,2.27836
52102,20192,3125,1.33404
52103,20194,1652,-0.318903
52104,20194,4214,-0.953171
52105,20194,6862,-0.345461
52106,20197,682,0.298481
52107,20198,3866,-0.0880003
52108,20199,1707,0.637795
52109,20199,6236,1.65603
52110,20199,2808,0.507126
52111,20199,4019,0.263645
52112,20199,2790,1.58948
52113,20200,4569,-0.0437022
52114,20200,4569,-0.0437022
52115,20200,6922,-2.20167
52116,20201,23,3.11135
52117,20203,3227,-0.634424
52118,20204,5561,0.976173
52119,20205,6475,-1.96318
52120,20205,6475,-1.96318
52121,20206,5553,0.521904
52122,20208,1794,0.820588
52123,20208,6910,0.892883
52124,20208,4588,-1.94707
52125,20208,4332,0.372856
52126,20208,4339,0.426445
52127,20208,4322,-2.95486
52128,20208,4569,-0.430964
52129,20210,6241,0.261547
52130,20210,3951,-0.361292
52131,20210,193,0.135994
52132,20210,3232,-0.0314935
52133,20210,5852,-2.48229
52134,20210,5438,-2.65692
52135,20210,5175,-1.2036
52136,20211,6694,0.397859
52137,20211,4662,0.830702
52138,20211,5379,0.404857
52139,20212,239,-2.26536
52140,20213,1596,0.228436
52141,20213,6862,-0.167072
52142,20214,4640,-0.731291
52143,20214,3020,-0.149322
52144,20215,6200,-2.29119
52145,20215,3584,-1.70033
52146,20215,3273,-0.800615
52147,20215,2406,-1.04002
52148,20215,4673,-1.39336
52149,20216,4768,-0.505607
52150,20217,2581,-0.245928
52151,20217,6839,-1.01056
52152,20217,904,-1.60429
52153,20217,3541,-0.178898
52154,20217,5826,0.492952
52155,20217,6019,-0.601438
52156,20218,6072,-1.4731
52157,20218,5724,-1.5221
52158,20218,5609,-1.86098
52159,20219,4584,0.522993
52160,20219,476,0.563834
52161,20219,476,0.563834
52162,20219,1996,0.379187
52163,20219,642,0.557354
52164,20219,2945,0.356609
52165,20220,4644,0.772885
52166,20220,6328,-0.879394
52167,20220,7260,0.441987
52168,20220,2957,0.166704
52169,20220,1458,0.752385
52170,20221,419,-1.5649
52171,20221,419,-1.5649
52172,20222,4941,-0.203706
52173,20222,2926,0.173194
52174,20222,2828,0.186737
52175,20223,967,0.197503
52176,20223,737,0.0402477
52177,20224,3113,-0.225523
52178,20224,5073,-0.394001
52179,20225,4640,0.834789
52180,20225,3923,2.43763
52181,20225,5925,-2.34078
52182,20226,7257,-3.25679
52183,20226,5220,-3.7276
52184,20226,3299,-0.952786
52185,20227,4108,1.73095
52186,20227,4569,0.378083
52187,20227,4569,0.378083
52188,20228,2925,-4.35533
52189,20228,4370,-2.97868
52190,20228,3369,-2.77278
52191,20228,2622,-3.37286
52192,20228,4569,-3.13768
52193,20229,6082,-2.72864
52194,20229,5436,-3.86954
52195,20229,883,-3.00765
52196,20229,3763,-0.458683
52197,20229,2981,-3.55323
52198,20229,2202,-2.68325
52199,20229,4750,-3.8434
52200,20229,4633,-3.11673
52201,20229,6699,-3.22062
52202,20229,4646,-3.64242
52203,20230,2944,-1.58142
52204,20230,5474,-3.14361
52205,20230,5474,-3.14361
52206,20230,2302,-1.15654
52207,20230,6588,-1.37392
52208,20231,6555,-0.377285
52209,20232,4672,0.352811
52210,20234,1412,-1.03654
52211,20234,664,-1.67896
52212,20240,7233,0.0820012
52213,20240,5062,-2.06653
52214,20240,4953,-1.37794
52215,20240,3128,-0.811344
52216,20240,3410,-1.03184
52217,20240,6277,-0.440796
52218,20240,385,-0.352051
52219,20240,7067,-2.29255
52220,20240,7026,0.152794
52221,20240,6574,-4.16665
52222,20240,6286,-0.846129
52223,20240,3989,-0.0626938
52224,20240,2368,0.29603
52225,20240,2568,-0.887878
52226,20240,437,-2.79644
52227,20240,2800,-2.3827
52228,20240,3255,-2.42448
52229,20240,3954,-2.89309
52230,20241,5664,-0.606667
52231,20241,2368,0.544934
52232,20241,7032,-3.11873
52233,20241,7261,-3.41577
52234,20241,1695,-2.96714
52235,20241,4331,-2.33926
52236,20241,3740,-3.11602
52237,20241,2826,-3.06102
52238,20241,6701,-0.138034
52239,20243,648,-1.43036
52240,20243,3364,0.664181
52241,20244,6117,2.44297
52242,20244,5633,2.27912
52243,20244,1248,-3.66088
52244,20244,2501,-3.3438
52245,20244,6968,2.28774
52246,20245,5430,-0.79429
52247,20245,89,-0.428659
52248,20245,6641,-1.10042
52249,20245,4523,0.166279
52250,20247,101,-0.354833
52251,20247,1522,-1.91136
52252,20247,2814,-1.50991
52253,20247,3993,-0.20759
52254,20249,1576,-0.213571
52255,20249,3027,-0.287509
52256,20249,5415,-0.460386
52257,20250,5031,0.434675
52258,20250,5683,-0.378127
52259,20250,3654,-0.0876606
52260,20250,445,1.30884
52261,20252,6775,1.35768
52262,20252,2328,2.57408
52263,20252,4341,2.70325
52264,20252,627,1.45439
52265,20252,254,1.98956
52266,20252,6507,1.86386
52267,20252,7229,1.73153
52268,20255,5868,2.07786
52269,20255,1164,1.47714
52270,20255,1754,2.64585
52271,20255,7542,1.50898
52272,20255,7375,2.23013
52273,20257,4998,0.969296
52274,20257,3018,1.37277
52275,20259,6588,0.353082
52276,20260,3654,0.595794
52277,20260,2790,1.48868
52278,20260,1010,1.21405
52279,20260,6342,0.59061
52280,20260,5675,1.19491
52281,20260,2132,1.23841
52282,20260,2788,1.29002
52283,20260,5374,1.2482
52284,20260,2322,0.960566
52285,20260,4751,0.816966
52286,20260,324,0.840425
52287,20260,6775,0.507587
52288,20260,5351,0.122929
52289,20260,6139,1.7521
52290,20260,3018,0.79628
52291,20261,2923,0.56717
52292,20261,1725,-0.364328
52293,20261,2190,0.0124359
52294,20261,3150,-1.49779
52295,20262,7181,1.95719
52296,20262,6884,1.76739
52297,20262,4278,1.45007
52298,20262,7336,1.18788
52299,20263,3640,-1.487
52300,20263,2049,-0.849816
52301,20264,4569,-0.948198
52302,20266,868,0.348815
52303,20266,6694,0.594619
52304,20266,4237,0.49898
52305,20266,205,0.284469
52306,20266,4990,0.697483
52307,20266,950,1.04961
52308,20266,5208,-0.0910769
52309,20267,4757,-0.938557
52310,20267,2544,0.700874
52311,20268,257,1.61933
52312,20269,6531,-1.69484
52313,20270,2399,-0.0554734
52314,20270,3654,-0.0668899
52315,20270,6342,-0.136694
52316,20270,4523,0.472863
52317,20270,792,0.48507
52318,20270,4166,-1.03879
52319,20270,5444,0.572013
52320,20270,3902,-2.72346
52321,20270,6403,-0.114169
52322,20271,7045,0.402638
52323,20271,6905,3.00024
52324,20273,2464,0.852166
52325,20276,5985,-0.729683
52326,20276,4002,-2.46728
52327,20276,4734,-3.41401
52328,20277,3625,1.36365
52329,20279,834,0.359988
52330,20280,3670,-0.798456
52331,20280,3936,0.0570354
52332,20280,985,-1.62291
52333,20280,1489,0.348888
52334,20280,4158,0.11506
52335,20280,6303,-0.337892
52336,20280,5920,-1.1165
52337,20280,6975,-0.0368067
52338,20280,4715,-0.0995398
52339,20280,7466,-0.72921
52340,20280,1957,0.294569
52341,20280,7229,-0.121618
52342,20280,6605,-0.0234251
52343,20280,7235,-0.615046
52344,20280,2963,-0.885334
52345,20281,2963,0.595502
52346,20282,2949,1.51413
52347,20285,3921,-0.687193
52348,20285,7379,-0.76203
52349,20285,3601,-0.202204
52350,20285,2454,-0.628582
52351,20285,2610,-1.43457
52352,20285,3315,-0.423534
52353,20285,2231,-1.11086
52354,20285,559,0.168805
52355,20285,48,-0.611239
52356,20285,4079,-0.502781
52357,20289,5313,-2.5446
52358,20290,6331,-2.69332
52359,20291,7058,-2.46935
52360,20293,2383,0.495566
52361,20295,3099,1.40636
52362,20295,7320,1.265
52363,20295,1275,-2.07719
52364,20296,4002,1.08678
52365,20296,1749,0.77795
52366,20296,6282,0.564042
52367,20296,382,1.13149
52368,20296,4496,0.723373
52369,20296,5991,1.09941
52370,20298,2897,-0.0833877
52371,20299,2464,1.36123
52372,20299,2795,1.26223
52373,20301,5665,0.845695
52374,20301,1594,1.76931
52375,20301,6423,2.0038
52376,20302,5512,-1.41491
52377,20302,5168,1.09444
52378,20304,6775,-0.903376
52379,20304,2969,-2.2998
52380,20304,2969,-2.2998
52381,20304,4200,-1.07354
52382,20304,5972,-1.06651
52383,20305,7160,-1.57999
52384,20305,3936,-1.27206
52385,20305,3218,-1.44457
52386,20305,6189,-1.67946
52387,20305,2586,-2.45395
52388,20305,6989,-1.22973
52389,20305,2303,-1.20296
52390,20307,1976,2.4519
52391,20307,222,1.20213
52392,20307,2000,0.837013
52393,20307,1298,2.08617
52394,20307,5789,2.51626
52395,20307,4210,1.22881
52396,20310,5073,-0.0437214
52397,20311,667,-0.116989
52398,20311,6368,-0.0133281
52399,20311,1788,0.181301
52400,20311,6538,-1.21026
52401,20311,3418,-0.757902
52402,20311,7317,-1.3974
52403,20311,3689,-0.973671
52404,20311,2623,-0.52986
52405,20312,1578,1.71295
52406,20312,4955,2.1175
52407,20313,2889,-1.33507
52408,20314,185,-0.0365028
52409,20314,7031,-3.08483
52410,20314,3143,0.240037
52411,20314,2313,0.497829
52412,20314,1868,0.643078
52413,20314,2795,0.501237
52414,20315,5683,-0.183157
52415,20316,4771,-2.15072
52416,20316,1308,-1.02216
52417,20317,2897,-0.168576
52418,20317,868,-0.220092
52419,20317,6118,0.0617912
52420,20317,4788,-0.101391
52421,20317,3738,-0.879836
52422,20317,5351,-0.731664
52423,20318,2712,0.655732
52424,20320,5613,-2.61336
52425,20320,140,0.886436
52426,20321,5371,-0.197615
52427,20321,3028,-0.937694
52428,20321,3182,-3.41176
52429,20322,6662,1.6398
52430,20323,1253,1.24946
52431,20323,3647,0.433269
52432,20323,7542,0.464253
52433,20323,6605,0.719194
52434,20323,6324,0.602481
52435,20323,5276,0.726646
52436,20323,4980,0.508869
52437,20323,4231,0.783801
52438,20323,281,-1.56485
52439,20323,1350,-0.391913
52440,20323,5175,-0.0741409
52441,20324,2712,1.10745
52442,20324,5928,-1.89548
52443,20324,6510,0.54257
52444,20324,4436,0.338331
52445,20324,2176,1.37502
52446,20324,1957,0.0770394
52447,20324,1957,0.0770394
52448,20325,5472,2.01283
52449,20328,3786,0.773588
52450,20328,5110,1.62632
52451,20328,2524,2.30828
52452,20328,6507,1.37284
52453,20328,6601,1.4573
52454,20329,6718,-0.52196
52455,20329,1912,-0.221368
52456,20329,1915,-0.123873
52457,20329,3926,-0.143654
52458,20329,7211,-1.42319
52459,20330,3871,-2.29504
52460,20330,2091,0.415278
52461,20330,6962,-2.17232
52462,20331,5751,-0.44196
52463,20331,2160,-0.723773
52464,20331,3299,-0.893303
52465,20331,2441,-0.724031
52466,20331,2876,-0.847483
52467,20331,1658,0.114413
52468,20332,4166,-0.761064
52469,20333,3923,1.81827
52470,20334,6478,-1.82852
52471,20334,2586,-1.98979
52472,20334,1330,-0.236723
52473,20334,6031,-1.74254
52474,20335,1323,1.899
52475,20336,2303,1.51803
52476,20336,5952,0.884416
52477,20336,3685,1.46275
52478,20336,2962,1.05474
52479,20337,54,0.628817
52480,20337,6601,1.01095
52481,20337,1744,1.78957
52482,20339,4055,-0.0996146
52483,20341,3041,0.960063
52484,20341,2146,2.42787
52485,20341,5590,2.15277
52486,20342,3706,-0.792832
52487,20343,3900,0.0847535
52488,20343,860,0.0452642
52489,20344,424,0.23285
52490,20345,2399,1.39409
52491,20345,871,1.7298
52492,20347,3600,-0.154847
52493,20348,4980,1.43482
52494,20349,4166,-0.0716667
52495,20350,1189,-2.61372
52496,20350,5306,0.229185
52497,20350,4257,0.884795
52498,20351,4578,0.650205
52499,20352,6922,-1.97321
52500,20352,6922,-1.97321
52501,20352,3508,1.38529
52502,20353,2678,-3.24633
52503,20353,3020,-0.356379
52504,20353,3600,-0.566765
52505,20355,5159,1.66603
52506,20355,1695,1.57906
52507,20355,6282,1.91273
52508,20355,4585,1.30968
52509,20355,6809,1.40038
52510,20357,699,-1.0207
52511,20358,1957,0.295157
52512,20358,1957,0.295157
52513,20359,2808,1.66263
52514,20359,1754,2.77354
52515,20359,6504,2.94691
52516,20360,4161,1.66119
52517,20360,6962,-2.29107
52518,20360,145,1.42542
52519,20360,3462,1.03505
52520,20360,35,0.0439213
52521,20360,1868,0.838288
52522,20360,6423,1.42448
52523,20360,962,0.570889
52524,20360,5683,0.230955
52525,20360,3238,0.887523
52526,20360,1957,1.23404
52527,20360,3685,1.38103
52528,20360,5450,-0.362478
52529,20363,5507,0.908238
52530,20363,6694,0.586116
52531,20363,4660,1.17658
52532,20363,4332,0.681097
52533,20363,2962,0.553298
52534,20364,7196,-2.14978
52535,20365,1323,-0.127125
52536,20365,1266,0.43906
52537,20366,185,1.018
52538,20366,6733,2.60821
52539,20366,386,1.81998
52540,20367,4662,1.14298
52541,20369,6769,-0.255348
52542,20369,2452,-0.261719
52543,20369,5239,0.346528
52544,20369,745,1.02326
52545,20369,5351,-0.153543
52546,20369,453,-0.0591266
52547,20369,445,0.965313
52548,20369,1199,-0.880595
52549,20370,368,1.83352
52550,20370,2510,1.4859
52551,20370,5675,1.45322
52552,20370,3158,-1.94645
52553,20370,7335,0.589049
52554,20370,3352,1.56387
52555,20370,7181,1.8065
52556,20371,120,0.870723
52557,20372,186,-0.842676
52558,20373,1248,0.39249
52559,20373,1357,0.107311
52560,20373,1790,-0.354931
52561,20373,3088,0.415412
52562,20373,6132,-1.36084
52563,20373,6132,-1.36084
52564,20373,5399,-0.840621
52565,20373,5399,-0.840621
52566,20373,6968,0.883206
52567,20374,868,-0.126986
52568,20375,2303,0.952634
52569,20375,4785,0.858355
52570,20375,5674,0.817689
52571,20375,2031,0.751398
52572,20375,1280,-0.671585
52573,20376,1720,0.499707
52574,20376,1403,-0.858806
52575,20377,509,-0.663396
52576,20378,5849,2.22571
52577,20378,5679,2.19616
52578,20378,6426,1.91092
52579,20379,4276,-0.408138
52580,20379,6531,-0.52315
52581,20379,1668,-0.790489
52582,20380,4771,-1.52717
52583,20380,4210,0.706868
52584,20381,2399,0.277576
52585,20383,5962,0.340613
52586,20383,3018,0.435142
52587,20386,6818,0.812754
52588,20386,6026,0.334524
52589,20386,5941,0.543092
52590,20386,5210,-0.854346
52591,20388,7160,-2.15629
52592,20389,5622,1.46675
52593,20389,324,1.40787
52594,20389,2874,0.164332
52595,20389,2874,0.164332
52596,20390,4160,0.981614
52597,20393,4891,2.12042
52598,20394,934,0.27644
52599,20394,1656,-0.154972
52600,20394,5239,0.0951183
52601,20394,3981,-0.132591
52602,20394,6733,0.822121
52603,20394,193,0.309664
52604,20395,5926,0.439242
52605,20398,2014,1.44275
52606,20398,5751,0.970248
52607,20398,2303,1.28396
52608,20398,2924,0.620751
52609,20399,3654,-0.445985
52610,20399,4335,0.144428
52611,20399,453,-3.39667
52612,20399,2951,-0.216063
52613,20401,1650,-1.22168
52614,20404,5293,-2.07528
52615,20404,3428,-2.15912
52616,20405,3553,1.35484
52617,20405,5933,-3.09949
52618,20405,2129,-1.05189
52619,20407,1464,0.726965
52620,20407,3239,0.872998
52621,20408,3936,0.552564
52622,20408,5107,-0.392978
52623,20408,6989,0.786587
52624,20408,2140,0.456902
52625,20408,6132,-1.77306
52626,20408,6132,-1.77306
52627,20408,4276,0.607752
52628,20408,2383,0.524529
52629,20408,1868,0.492764
52630,20408,4214,-0.350907
52631,20408,1652,0.391363
52632,20408,6921,0.548049
52633,20408,679,-0.10314
52634,20408,6909,-0.0691634
52635,20408,6809,-0.115078
52636,20408,3020,0.466366
52637,20408,7160,0.364098
52638,20408,3511,-1.44539
52639,20408,2400,-0.39488
52640,20408,3978,-3.31909
52641,20408,5433,-1.55415
52642,20408,453,0.0773979
52643,20408,6117,0.968583
52644,20409,6426,0.227628
52645,20411,5169,0.518371
52646,20411,2303,1.35648
52647,20411,1976,1.24055
52648,20411,2132,0.887811
52649,20411,2122,-2.91999
52650,20411,4179,-1.27352
52651,20411,5190,-0.686209
52652,20411,7015,0.813849
52653,20411,6504,1.20264
52654,20411,1225,0.526454
52655,20411,4336,-0.447157
52656,20412,6777,-0.0332029
52657,20412,1733,-0.298141
52658,20413,3238,0.794762
52659,20413,2524,1.67298
52660,20414,2962,0.259611
52661,20414,6774,0.403827
52662,20415,4945,0.0947398
52663,20415,6617,-0.606932
52664,20415,3831,0.532855
52665,20415,1950,0.34599
52666,20415,453,0.248987
52667,20415,2073,0.460617
52668,20418,204,-1.02352
52669,20418,2313,-0.642446
52670,20418,2594,-3.68578
52671,20418,5512,-0.449835
52672,20418,3504,-0.402288
52673,20419,5928,-1.72317
52674,20419,5928,-1.72317
52675,20419,4843,0.457156
52676,20421,2732,0.690931
52677,20422,747,0.103067
52678,20424,6295,-3.34467
52679,20425,1080,-0.210523
52680,20425,6308,0.302137
52681,20425,2359,-0.19062
52682,20425,7192,0.41145
52683,20427,5481,0.867264
52684,20427,5765,-2.1393
52685,20428,4702,1.22001
52686,20430,6367,2.18884
52687,20430,6922,-1.94742
52688,20430,6922,-1.94742
52689,20431,6551,-0.622928
52690,20431,6551,-0.622928
52691,20431,1868,1.56879
52692,20431,4179,1.51939
52693,20432,6921,-0.210263
52694,20432,1868,-0.21507
52695,20432,4636,-0.0187051
52696,20432,947,0.306803
52697,20433,2510,2.40297
52698,20433,6061,1.71705
52699,20433,6527,1.41564
52700,20433,6056,1.78877
52701,20433,238,2.64719
52702,20433,5293,1.4696
52703,20436,6268,-0.412024
52704,20436,4569,-0.712695
52705,20436,3081,-3.03292
52706,20436,6181,0.0529177
52707,20436,5683,-2.07704
52708,20439,1614,-2.30815
52709,20439,7310,-2.37642
52710,20439,608,-2.7933
52711,20439,1776,-3.03389
52712,20439,2445,-3.35481
52713,20439,650,-3.8704
52714,20439,3369,-1.25221
52715,20439,473,-3.21272
52716,20439,6365,-2.85119
52717,20439,5499,-0.5683
52718,20439,3143,-2.93215
52719,20439,3951,-0.805004
52720,20439,655,-2.5456
52721,20440,4941,1.02642
52722,20440,1733,0.0231733
52723,20440,6916,0.132919
52724,20440,1902,-0.251282
52725,20440,6267,0.278705
52726,20440,2309,1.44502
52727,20440,7372,1.06195
52728,20440,2652,1.09839
52729,20440,6056,-1.76537
52730,20440,985,-2.75973
52731,20440,664,-0.19551
52732,20440,3991,0.705027
52733,20441,6166,-1.23177
52734,20441,2604,-3.3305
52735,20441,6971,-2.76799
52736,20441,2649,-2.27918
52737,20441,2464,-1.31839
52738,20442,2962,2.10254
52739,20445,3298,2.28564
52740,20445,3902,0.952229
52741,20447,1717,-1.3549
52742,20447,2533,-1.24249
52743,20447,2533,-1.24249
52744,20447,6207,-1.11706
52745,20447,19,-1.27764
52746,20448,6909,0.364587
52747,20454,2963,-0.248264
52748,20454,4283,1.05331
52749,20454,2303,0.952634
52750,20454,7137,1.02154
52751,20454,5918,0.166957
52752,20454,4763,-1.54342
52753,20454,5576,-0.217134
52754,20455,6925,-0.205878
52755,20455,3921,-1.04194
52756,20455,3844,0.183977
52757,20455,5211,-0.780199
52758,20455,5392,-0.562057
52759,20455,1131,-0.592891
52760,20456,4185,-2.98072
52761,20457,220,-0.868477
52762,20457,4113,-0.0173787
52763,20457,5571,0.122958
52764,20458,3581,1.30223
52765,20459,4893,0.574606
52766,20459,6009,0.624369
52767,20462,5312,-1.15159
52768,20463,3625,0.435963
52769,20463,5029,0.578564
52770,20464,6031,-1.69652
52771,20464,2814,-1.74466
52772,20464,3428,-1.39912
52773,20465,4633,-1.24625
52774,20467,4672,0.806414
52775,20467,1575,1.00432
52776,20467,1879,0.814109
52777,20469,4163,1.24625
52778,20470,1689,-0.781734
52779,20470,1689,-0.781734
52780,20471,5158,1.27956
52781,20471,5158,1.27956
52782,20473,7064,0.435043
52783,20473,3239,0.76529
52784,20475,6272,0.366505
52785,20475,5107,-0.382419
52786,20475,7160,0.89794
52787,20475,127,0.697048
52788,20475,6189,0.210034
52789,20475,3159,0.275244
52790,20475,1178,-0.481708
52791,20476,1911,0.359992
52792,20476,5726,1.25669
52793,20478,4955,1.25674
52794,20479,4631,1.73123
52795,20479,5346,1.49491
52796,20479,4990,1.60396
52797,20479,3239,0.994067
52798,20481,1723,0.583507
52799,20481,2160,0.21806
52800,20481,3763,0.273372
52801,20481,2814,-0.548882
52802,20481,2826,-0.874935
52803,20481,2578,0.533859
52804,20481,2527,0.850318
52805,20481,2559,-0.238409
52806,20481,3079,0.657026
52807,20482,305,1.92008
52808,20483,1725,-0.962725
52809,20483,3791,-1.0807
52810,20485,2586,-0.903778
52811,20485,4809,-1.73246
52812,20486,7064,0.194129
52813,20487,623,-0.251768
52814,20487,7220,-0.285737
52815,20487,5846,-0.538034
52816,20489,2614,0.253999
52817,20489,1178,0.208035
52818,20491,6190,-0.782132
52819,20491,7087,-0.738111
52820,20492,7298,-1.0529
52821,20492,4332,-0.227147
52822,20493,3978,-3.693
52823,20494,6267,-1.33927
52824,20494,5558,-3.17257
52825,20494,5774,-1.18812
52826,20494,6769,-1.30843
52827,20495,4945,-0.310906
52828,20495,6989,0.500958
52829,20495,1458,0.309592
52830,20495,3159,0.0293202
52831,20495,3273,0.466909
52832,20495,2762,-0.00642133
52833,20498,4927,0.0688564
52834,20499,3307,0.212407
52835,20499,1419,-0.0776525
52836,20499,1875,0.534753
52837,20499,7359,0.0261169
52838,20501,3587,-1.05585
52839,20502,179,0.982185
52840,20502,3159,0.58966
52841,20503,5899,0.707126
52842,20503,5879,0.102305
52843,20503,6426,0.500386
52844,20507,2963,0.355428
52845,20507,6236,1.92788
52846,20508,5899,1.30396
52847,20508,3551,1.06224
52848,20508,5898,0.836552
52849,20508,1957,1.92948
52850,20508,430,2.31763
52851,20510,4584,0.804006
52852,20510,4823,1.2084
52853,20510,3949,0.808663
52854,20510,3222,0.653227
